<<<<<<< HEAD
dim,9efe08dd-a4d5-4b89-92e1-dc1885889738,dislike,2018-05-16T13:12:22.814Z
ROGER,718004d2-eeb7-4656-83b8-da2bba0194cd,like,2018-05-16T13:12:22.885Z
Lila,1618ab55-105b-4f82-9d7d-514be3b4cca9,like,2018-05-16T13:12:22.909Z
JB,34fba7f4-4601-4857-82d9-78b914f0d10b,like,2018-05-16T13:12:23.031Z
smerillot,08fb5739-346a-4ebf-b149-4fd0696a5e93,like,2018-05-16T13:12:23.033Z
ROGER,50eb8cbf-64ab-40c0-a242-41fb19bd4ae1,like,2018-05-16T13:12:23.089Z
ROGER,55324bb6-9496-4876-8117-5660f86ec6ca,like,2018-05-16T13:12:23.312Z
ROGER,de6b0d24-99a0-41a0-af5c-6cf85a818336,like,2018-05-16T13:12:23.533Z
ROGER,db71c74b-44a9-4d54-ac28-b56e4cce843d,like,2018-05-16T13:12:23.718Z
ROGER,a3d27bba-bafd-4ace-a0c1-1bd0b293b4f4,like,2018-05-16T13:12:23.936Z
ROGER,d02ec99e-1609-4dc8-9a24-bf6c8609ff45,like,2018-05-16T13:12:24.144Z
ROGER,fad96c74-e4ab-48ed-a935-eec30688e8ef,like,2018-05-16T13:12:24.346Z
ROGER,8a80e94f-b4a1-4c1a-90bd-ad1627c18a2c,like,2018-05-16T13:12:24.518Z
Lila,47ea2098-a4a1-4f04-9296-5f2af91bf294,like,2018-05-16T13:12:24.632Z
smerillot,bd046750-7aaf-4024-9b76-0c6622531738,like,2018-05-16T13:12:24.669Z
ROGER,51fb8076-aa71-49a7-83ad-9484b8ba8fd6,like,2018-05-16T13:12:24.719Z
ROGER,faad6050-705a-4519-8e25-e30faaa87fd1,like,2018-05-16T13:12:24.908Z
JB,8c502789-e5a6-4af9-a49e-71daeebc186b,dislike,2018-05-16T13:12:25.380Z
dim,1138c606-ddf0-4f4a-84c4-a42e754a9308,like,2018-05-16T13:12:25.387Z
Lila,3e038ed9-6b74-48df-a47c-249374b46920,like,2018-05-16T13:12:25.549Z
ROGER,9a2ada4d-5fe5-4d2e-ac30-aec867ffdec8,like,2018-05-16T13:12:25.780Z
smerillot,891459d5-1359-4597-a19c-cc276a801f8f,like,2018-05-16T13:12:26.577Z
ROGER,419b5879-305e-40a5-a888-32e0cd6c970a,like,2018-05-16T13:12:26.737Z
Lila,9ac90201-cfeb-4a98-92ee-fc083047e8e2,dislike,2018-05-16T13:12:26.754Z
ROGER,dcdff474-7076-4d3d-b42e-46cc6cbd3d1a,like,2018-05-16T13:12:27.441Z
dim,3e29480b-7a07-4304-a6c3-6156bdc1441c,dislike,2018-05-16T13:12:27.584Z
ROGER,fc47750a-81ef-43ca-81cd-3bef74c9f3b1,like,2018-05-16T13:12:27.902Z
JB,d9ae7110-c25b-4c15-b45e-6547ae30312f,dislike,2018-05-16T13:12:27.924Z
ROGER,cbe47cf5-743b-4bde-b73d-f5a26a481df3,like,2018-05-16T13:12:29.083Z
dim,68e8827f-940a-4ccd-ae58-7adf5ed9ca77,dislike,2018-05-16T13:12:29.387Z
ROGER,7087a6e2-abd2-408a-88b6-997a284200ee,like,2018-05-16T13:12:30.093Z
JB,d443b38d-d49b-47d0-92d1-aa84eaf823dc,dislike,2018-05-16T13:12:30.476Z
dim,96ecf131-e1d1-4300-b99c-c564d019f2aa,dislike,2018-05-16T13:12:30.540Z
ROGER,e2ee0433-cc25-4e28-8f50-f90d3b7057cc,like,2018-05-16T13:12:30.757Z
ROGER,66339d0b-2f94-4589-bdbc-b07dbc0d4354,like,2018-05-16T13:12:31.321Z
ROGER,a326c2da-4ab8-4942-86e7-d2f80e8da7b6,like,2018-05-16T13:12:31.959Z
dim,00192192-ff53-4678-b861-4f66a7c34ecd,dislike,2018-05-16T13:12:32.101Z
JB,02f33cfc-30ee-49d0-a728-1c165ee722db,like,2018-05-16T13:12:32.297Z
smerillot,cd7d681f-c4ab-413a-8e70-0da6a77ea1ff,like,2018-05-16T13:12:32.555Z
ROGER,9d96608b-2e79-4b5a-8935-9cc80c8b9157,like,2018-05-16T13:12:32.594Z
ROGER,2007bee7-05df-4190-99b8-3aad71803734,like,2018-05-16T13:12:33.369Z
dim,682487c8-5041-4916-aedf-d20c20b60608,dislike,2018-05-16T13:12:33.560Z
ROGER,f779322f-a3a4-4419-986f-2d3bf4ce4bec,like,2018-05-16T13:12:34.302Z
ROGER,8cf76526-13db-4aa9-98c0-c3a988b47c37,like,2018-05-16T13:12:34.988Z
JB,690793b8-9399-4b62-bb2a-d5dcaaab434d,like,2018-05-16T13:12:35.281Z
ROGER,4d8ca580-768b-4bb3-8d9c-a41a228eb2ff,like,2018-05-16T13:12:35.667Z
ROGER,163f9b4e-353b-4b62-b107-57a2091ba4b0,like,2018-05-16T13:12:36.580Z
smerillot,7f9f6ad5-170b-4e84-98c4-6e3938a32aad,like,2018-05-16T13:12:37.749Z
smerillot,4f00ce5e-c135-40ff-bbcd-178018e1c02d,like,2018-05-16T13:12:39.514Z
smerillot,81bc505c-7da4-4be9-89e3-114199bf2966,like,2018-05-16T13:12:40.809Z
dim,62840719-5310-424c-a31b-7db69d541f4d,like,2018-05-16T13:12:40.886Z
Lila,790c344c-88a9-4647-a8a5-4f52e7a0ff3d,like,2018-05-16T13:12:41.092Z
JB,fcb886a7-1315-46ce-81be-daf29800589b,like,2018-05-16T13:12:41.289Z
Lila,34b98931-083f-4512-941c-74e9263c316f,like,2018-05-16T13:12:41.970Z
dim,5d800c65-e594-47c6-acd5-b7cc57b4ce74,dislike,2018-05-16T13:12:42.191Z
JB,b636a6e1-379b-4921-96a6-c7c13f8eccdf,dislike,2018-05-16T13:12:42.661Z
Lila,2d465246-3f28-428d-8681-c50b99df8605,like,2018-05-16T13:12:42.977Z
dim,ceaaeaee-9a32-4849-93fc-7e607ea8e687,dislike,2018-05-16T13:12:43.616Z
JB,6eef5644-eb95-4638-9f81-2e3b40eb8323,like,2018-05-16T13:12:43.778Z
Lila,86012623-508d-4200-8f74-446738dc02aa,dislike,2018-05-16T13:12:44.440Z
dim,4ab79abb-d0a8-4466-a598-0b80678f9786,like,2018-05-16T13:12:45.057Z
JB,7ca32f44-d772-4aaf-80d0-e755912215c2,dislike,2018-05-16T13:12:45.356Z
Lila,75a175ce-0c42-450a-abd3-7dcdf8fdf78f,like,2018-05-16T13:12:46.051Z
JB,48503467-a871-476c-a881-83be191c0f77,like,2018-05-16T13:12:46.540Z
smerillot,2b3dff3c-3f35-4858-94d5-4f17036d7b44,like,2018-05-16T13:12:46.694Z
dim,c9cd50ce-214e-4360-8535-8311ed741133,dislike,2018-05-16T13:12:47.399Z
Lila,fa1eb743-a102-42ae-8a8b-4520ce8c723a,dislike,2018-05-16T13:12:47.596Z
JB,a10995e9-824d-4963-b50b-b7bb2d04a05c,like,2018-05-16T13:12:47.843Z
smerillot,8fd830e2-5f6c-4a8f-aef1-bd5790ad0948,like,2018-05-16T13:12:48.652Z
JB,aa56c430-8135-4579-8ff1-6dd4fee4c057,like,2018-05-16T13:12:48.836Z
Lila,94d91413-e391-417b-8742-783c42dc34eb,like,2018-05-16T13:12:48.911Z
smerillot,a0c88afe-020f-4358-9c0b-a2fa0867499d,like,2018-05-16T13:12:50.010Z
JB,de03a736-04c5-41d4-a362-e755da9a0bce,like,2018-05-16T13:12:50.046Z
Lila,a9fedf88-3b3d-4ac6-9156-525f790fc7cf,dislike,2018-05-16T13:12:50.292Z
smerillot,cfa20f1c-ff63-45ea-8ae0-abc414001e93,like,2018-05-16T13:12:51.481Z
Lila,f6ebdfc0-18e9-4985-ba5d-42ab761978de,like,2018-05-16T13:12:51.985Z
JB,22a3452e-12d0-4fe3-a84e-2b318824eb84,dislike,2018-05-16T13:12:52.023Z
dim,1cb2531b-d030-4c9b-a517-75fc99ca3a71,dislike,2018-05-16T13:12:52.297Z
smerillot,86f3deeb-8d24-4b09-aec4-93a9654c3fa4,like,2018-05-16T13:12:52.952Z
Lila,472adf88-86ed-4e39-82ee-edf819093cc5,dislike,2018-05-16T13:12:53.144Z
JB,e6b67443-6cfe-4ceb-929a-8807083ed08e,like,2018-05-16T13:12:53.724Z
Lila,18fe185b-93f7-4ffc-a953-15ba5f854609,like,2018-05-16T13:12:54.451Z
smerillot,ba14ead5-47af-457b-aab5-c471c172fa43,like,2018-05-16T13:12:55.151Z
Lila,0f72ae00-f742-45e0-897e-5536443ed0c5,dislike,2018-05-16T13:12:55.733Z
JB,f62f0be7-eee4-44de-a368-65cb4aec9b31,dislike,2018-05-16T13:12:56.991Z
Lila,c7a6af20-4e83-4322-ac0b-824b48c4fcec,dislike,2018-05-16T13:12:57.246Z
Lila,1d39879c-08b5-43b2-9dad-6fb96f3f959f,dislike,2018-05-16T13:12:58.256Z
smerillot,bbd5e3c6-c89f-477d-beec-494b0a838132,like,2018-05-16T13:12:58.267Z
Lila,97f2932f-c940-49f7-bca0-7d4ae3e44fe4,dislike,2018-05-16T13:12:59.253Z
JB,e558354c-f4dc-4840-b5eb-b32e9f122920,dislike,2018-05-16T13:12:59.300Z
smerillot,f9c2a1e2-9dce-4306-b1dc-2a29cc8d5503,like,2018-05-16T13:13:00.007Z
Lila,fe4c1593-e664-45ce-bb5c-680a2e42610d,like,2018-05-16T13:13:00.687Z
JB,3173824a-16c0-4ef1-8528-7debc0684000,dislike,2018-05-16T13:13:00.738Z
smerillot,94026af0-52ea-4cff-9ef3-13ae6735f026,like,2018-05-16T13:13:01.266Z
Lila,4d35368a-ad18-4d7c-b484-cc42325817c4,dislike,2018-05-16T13:13:01.926Z
JB,7c8ce125-2e00-41ba-b73e-38e7079ae73f,like,2018-05-16T13:13:02.025Z
JB,48ad3875-caf0-4123-8505-a523cba58f9e,like,2018-05-16T13:13:02.985Z
Lila,b14beff9-ca37-4ae1-a648-a229016e8c99,like,2018-05-16T13:13:03.075Z
JB,57482079-c3d7-4f2b-b59e-f9e2c09acf79,like,2018-05-16T13:13:04.026Z
Lila,7cb164d3-50ad-4399-b2d3-ef2059f48b3e,like,2018-05-16T13:13:04.318Z
Lila,30aa7899-2235-49f6-a0b0-24e4a18c68ed,dislike,2018-05-16T13:13:05.449Z
JB,a5aa138d-b2ee-4e04-b3cd-1bd90e891186,like,2018-05-16T13:13:06.317Z
Lila,5a44cd60-e014-48b7-b09f-37f08e4b2e0c,like,2018-05-16T13:13:06.359Z
smerillot,dc8aad08-afe3-4817-a163-3f97a2c2f9f8,like,2018-05-16T13:13:06.396Z
Lila,4db9e7ac-cded-4388-adb9-c1942d633b49,like,2018-05-16T13:13:07.167Z
JB,b6bd413a-cda3-48af-b0c7-12c487c9a5cd,like,2018-05-16T13:13:07.328Z
Lila,86c8fb2e-936b-4deb-892a-49b2e3b2f7e5,like,2018-05-16T13:13:08.116Z
smerillot,b32dd283-1a4b-49f8-bd52-3ad088e3ba24,like,2018-05-16T13:13:09.032Z
JB,79a16f85-7de7-4a7e-997c-9e6f470580f5,dislike,2018-05-16T13:13:09.068Z
Lila,217e5141-4d28-47b8-941f-e5c3fe0d4684,like,2018-05-16T13:13:09.762Z
JB,41224175-09f8-4714-8b3c-822f0891f5de,dislike,2018-05-16T13:13:10.589Z
Lila,da3a61df-a243-4c95-ae74-0916e1ef516f,like,2018-05-16T13:13:10.781Z
smerillot,ab6b9be7-7fa8-42c7-856c-29d61c1f1e98,like,2018-05-16T13:13:11.240Z
Lila,cac648b5-5bd4-484c-80e5-8f0252472b37,like,2018-05-16T13:13:11.735Z
Lila,f83bdc00-fd2d-4586-b469-95df53b6389a,like,2018-05-16T13:13:12.809Z
Lila,7c59df5f-bcbf-4dfa-baab-7658a0821256,dislike,2018-05-16T13:13:14.414Z
Lila,e6ebaa4a-dadc-43ea-a74d-0eacbd8b3ce0,like,2018-05-16T13:13:15.633Z
JB,b5e27038-b9f7-4208-af1d-d902889421b3,dislike,2018-05-16T13:13:15.776Z
dim,4f95202c-bc80-489b-8455-59b3dea73235,like,2018-05-16T13:13:15.781Z
Lila,cd1f535b-70a1-42a4-afef-569296d379cd,like,2018-05-16T13:13:16.788Z
dim,e6926f0a-fbaa-4c19-aa89-374f33e20620,like,2018-05-16T13:13:17.200Z
smerillot,be055037-a625-4972-90f3-eac73c64e9df,like,2018-05-16T13:13:17.872Z
Lila,60e750a3-8e92-43f3-813a-657753ca0709,dislike,2018-05-16T13:13:18.067Z
dim,c3bb901c-2f20-46fa-8212-cfc17d24ac15,dislike,2018-05-16T13:13:18.432Z
Lila,a950e0de-6aed-4163-99ed-827443aa1b3d,dislike,2018-05-16T13:13:19.191Z
JB,ea842579-da31-46be-90aa-dcb968db7d46,like,2018-05-16T13:13:19.285Z
smerillot,28e2fcb5-4a95-4dc0-a6c5-75c5d7c5ee81,like,2018-05-16T13:13:19.503Z
dim,03ebb0c2-b714-48b2-93a8-15d0d1633b80,dislike,2018-05-16T13:13:19.945Z
JB,40ae89fc-de2b-4d02-b3ff-b0e51f461126,dislike,2018-05-16T13:13:20.322Z
Lila,9dcbea81-fe08-4533-b97a-03c1c1754af6,dislike,2018-05-16T13:13:20.638Z
smerillot,c34b3f12-8f75-4127-9e11-fd62f0aec30d,like,2018-05-16T13:13:21.509Z
dim,cf21f3b2-2155-495f-a19e-364c1e3e0faf,dislike,2018-05-16T13:13:21.768Z
Lila,814815e4-3b88-46c5-9bb7-77d9f3ccb522,dislike,2018-05-16T13:13:22.251Z
JB,882eb4b2-9ee6-4e63-bd2b-02c17bbe7811,dislike,2018-05-16T13:13:22.293Z
dim,34524d25-c757-4fe9-ab6a-e1956bdb4e62,dislike,2018-05-16T13:13:23.369Z
smerillot,2f2300de-5c7a-4711-912f-bb9cafc16e00,like,2018-05-16T13:13:23.572Z
JB,4d65cc63-c09d-4a5d-a6b8-6a3136cb078e,like,2018-05-16T13:13:23.710Z
Lila,9aaa6149-4776-41d8-9f33-90b592220a09,dislike,2018-05-16T13:13:24.174Z
Lila,dcc1d7a0-bf39-4a25-9892-4c08c4d6418e,dislike,2018-05-16T13:13:25.054Z
Lila,9b552031-4949-4a45-af31-c24d7a9a3925,like,2018-05-16T13:13:26.105Z
Lila,7a78534c-5257-47d8-a70d-59d242e43998,dislike,2018-05-16T13:13:27.153Z
JB,62668db6-ede0-4ad9-b684-ba6b59791d86,like,2018-05-16T13:13:27.927Z
Elliot,cea92076-559c-4496-be3c-46b17db1502c,dislike,2018-05-16T13:13:28.321Z
Lila,94994dee-79a3-421c-82fb-f77b47684738,like,2018-05-16T13:13:28.719Z
JB,1c8c65db-e9d0-490b-a2fb-253ca5460c5d,like,2018-05-16T13:13:28.991Z
Lila,214b7ef0-80ed-4d0f-9ca5-a3f29854b0fe,dislike,2018-05-16T13:13:29.753Z
JB,bdf93d8b-a48a-4ab4-8a90-97c2d17c17ac,like,2018-05-16T13:13:30.085Z
Elliot,e98b7563-a5e2-41ae-af87-e0b3463ad795,like,2018-05-16T13:13:30.378Z
Lila,817c91cc-52f0-4714-9059-8d5d62aac285,dislike,2018-05-16T13:13:31.124Z
Elliot,5dc3d4fe-5a0e-4dad-a409-096175623345,dislike,2018-05-16T13:13:31.972Z
JB,24ae7039-500f-47cd-aa0d-b8b927cebcc5,dislike,2018-05-16T13:13:32.267Z
Lila,538670ff-7d4a-48bb-8569-de1555a79379,like,2018-05-16T13:13:32.310Z
dim,2708c7f5-29d0-41a3-a248-431cce2ce37f,dislike,2018-05-16T13:13:32.380Z
Lila,2332b662-f270-4d91-9698-8fd9a0635a4b,dislike,2018-05-16T13:13:33.328Z
Elliot,86f3c883-1957-42b6-87e3-54e8c08d7a49,like,2018-05-16T13:13:33.366Z
dim,070e8c34-242d-4d9b-86ff-23e0b2b599d3,dislike,2018-05-16T13:13:33.559Z
JB,3c6853bb-8ce8-4a56-8fec-f1d2078bcd9c,dislike,2018-05-16T13:13:33.569Z
Lila,3944107d-28b7-4075-8462-677d92b6c4ff,like,2018-05-16T13:13:34.442Z
Elliot,c9f61d63-7097-48a9-aeef-32578c401798,like,2018-05-16T13:13:34.936Z
dim,3fd7d6bb-6e94-4d4d-a2f0-8c6e2c7884e7,dislike,2018-05-16T13:13:35.290Z
Lila,76b7dcb0-57d6-4e88-bbbc-e011499e2178,like,2018-05-16T13:13:35.671Z
Elliot,a266191b-ac66-4129-963a-b4930f5de63a,dislike,2018-05-16T13:13:36.431Z
JB,12aab058-7b3e-4f28-89de-58a240f211dd,like,2018-05-16T13:13:36.587Z
Lila,a1b376dd-6d1c-4c5a-8c9f-96380c9183ec,like,2018-05-16T13:13:36.600Z
JB,ebbb0f8d-f2c4-4697-8210-76c710b4c00c,like,2018-05-16T13:13:37.509Z
dim,3e4c1447-b2b0-4d41-a5f3-2b3ee8b6702a,like,2018-05-16T13:13:37.548Z
Lila,e7566753-5c68-4558-a519-35e2c03dcecc,dislike,2018-05-16T13:13:37.985Z
Elliot,716cae9a-d61b-4266-9fda-dce7da4277e8,dislike,2018-05-16T13:13:38.309Z
JB,ff5abf71-d655-4322-a8f0-54e922b1d48c,like,2018-05-16T13:13:38.615Z
Lila,5b724c47-f03b-4585-8084-5e85fcd69f4a,dislike,2018-05-16T13:13:39.123Z
dim,ce174e4c-44af-4d35-b30c-9e924e2aaa34,like,2018-05-16T13:13:39.826Z
Elliot,1cd3528d-0ce9-422b-8768-7997666ca503,like,2018-05-16T13:13:39.920Z
Lila,3e743815-9833-4f37-859b-74a001a4bba8,like,2018-05-16T13:13:40.414Z
JB,cb526e68-cc4b-489e-b992-d09f59ec1ebb,dislike,2018-05-16T13:13:40.560Z
Elliot,4ef85078-2220-4532-af1a-9689dad3bcee,like,2018-05-16T13:13:41.368Z
Lila,6791b415-bb87-4289-ac51-2b7f1b2a4c44,like,2018-05-16T13:13:41.531Z
JB,88809f8f-4ecc-471e-8600-e2e27557a33c,like,2018-05-16T13:13:41.981Z
Lila,0354d487-c0f7-4de2-bef8-a06fabe2bf1b,dislike,2018-05-16T13:13:42.771Z
Lila,a179b7b9-251d-4448-933a-688687e42dcb,like,2018-05-16T13:13:44.233Z
Lila,faf3e4d2-6611-4f8e-b8da-d5eda62d76bb,like,2018-05-16T13:13:45.334Z
Lila,dd60bc67-c3b5-4c59-b76c-c7499964f904,like,2018-05-16T13:13:46.265Z
smerillot,9fdfd906-426e-40ea-811e-ec73abe80d34,dislike,2018-05-16T13:13:46.425Z
ROGER,598d5a0b-900b-4e1f-a5ee-07f4b28b4ddd,dislike,2018-05-16T13:13:46.538Z
Lila,a4f53452-0d5a-4575-8293-226ec5011743,like,2018-05-16T13:13:47.969Z
Lila,248ec17e-8828-4fa0-8353-57101e79e831,dislike,2018-05-16T13:13:49.226Z
smerillot,558c3690-334f-42ad-a654-a64b42f38bff,like,2018-05-16T13:13:50.960Z
Lila,24b98855-2fe1-4b02-a9d0-5616fff05b7e,dislike,2018-05-16T13:13:51.067Z
Lila,047fa1aa-8a4e-4d08-815f-0fe160f13d6f,like,2018-05-16T13:13:52.254Z
smerillot,a7c63599-c09e-401a-bfa3-92a9d0797411,dislike,2018-05-16T13:13:53.188Z
Lila,f772a127-eccf-4d6c-8034-b36c9b06c657,like,2018-05-16T13:13:54.191Z
Lila,e218a47f-a9c2-467e-891c-3237e8b5c279,dislike,2018-05-16T13:13:55.559Z
Lila,93e7ac6b-7fc3-48a1-af33-548c3bae3ceb,dislike,2018-05-16T13:13:57.384Z
Lila,dcabff3f-f00c-47f6-aa7f-b3f73df41fbd,dislike,2018-05-16T13:13:58.347Z
Lila,a80ab1c0-c52e-44c1-97bb-523195af4bfc,dislike,2018-05-16T13:14:00.990Z
Lila,f9265a17-7f5d-49d7-a944-38a4d9c2ac7b,like,2018-05-16T13:14:02.669Z
Lila,775670bd-9728-42c5-bbf8-873f175547eb,like,2018-05-16T13:14:03.595Z
Lila,ea3b7afd-7793-43a7-95ca-c9a02e192fc5,dislike,2018-05-16T13:14:04.875Z
smerillot,a84a1cb5-baf3-47cc-9253-298b14955749,like,2018-05-16T13:14:05.634Z
Lila,78a5953e-882a-471c-8ebf-a651e14303a7,dislike,2018-05-16T13:14:06.169Z
Lila,1b0cfffe-c5b0-4829-bc45-3001b4e05691,like,2018-05-16T13:14:07.700Z
smerillot,9fdb6474-f2e5-42d3-a823-d8996bf07ae0,like,2018-05-16T13:14:09.850Z
smerillot,4906ea6d-77c7-4d29-a092-fb5abd01715f,like,2018-05-16T13:14:11.748Z
smerillot,dcb3bbd3-86d1-4a03-964d-0476605db881,like,2018-05-16T13:14:14.628Z
dim,a8f68734-a6db-4568-a0cc-6806ca0ec46e,like,2018-05-16T13:14:14.723Z
dim,96373531-fcdd-4e6c-aacc-858765c6c426,dislike,2018-05-16T13:14:16.179Z
ROGER,65ac1315-4b6e-4c3f-9db2-d7a26edb4c05,like,2018-05-16T13:14:16.363Z
dim,02ea435f-bc93-4590-b122-3b5af497c3d1,like,2018-05-16T13:14:17.187Z
smerillot,0baed970-9904-476b-b0e0-b13fa1e6aab0,like,2018-05-16T13:14:17.788Z
dim,0b9b8240-36f1-4e79-a673-1101545a29b6,dislike,2018-05-16T13:14:18.108Z
dim,29b88176-83a0-4234-b96e-e7598e69d1fd,dislike,2018-05-16T13:14:18.813Z
dim,9ee9a2c6-ff2e-4383-b7d5-9ca4dcc33014,like,2018-05-16T13:14:19.232Z
ROGER,9d447c47-d679-4d14-a717-c9144a7a53d3,dislike,2018-05-16T13:14:19.601Z
dim,908579db-b7a1-4eda-85f2-9456fb5925de,dislike,2018-05-16T13:14:19.819Z
smerillot,202d1dd9-8671-4377-922b-22747ee8c4f4,dislike,2018-05-16T13:14:19.858Z
dim,f72a7f63-810a-4a9c-b9d6-736b4bbf198b,dislike,2018-05-16T13:14:20.304Z
smerillot,e9bac4cf-117c-4292-912e-c2ad214b14cf,like,2018-05-16T13:14:21.044Z
dim,95a078ac-456e-4037-99aa-6a72ff8b5532,like,2018-05-16T13:14:21.135Z
dim,53a1698e-32a1-4df8-983a-ea7b97d7a822,like,2018-05-16T13:14:22.628Z
smerillot,0a0c8a27-147d-4cb0-93ac-8c098d4411a1,dislike,2018-05-16T13:14:23.912Z
dim,a696098d-5f5d-4fd3-8673-e0a5c44d296a,dislike,2018-05-16T13:14:24.074Z
dim,a4661521-2369-4c00-ac9b-3388ed03aeb5,like,2018-05-16T13:14:24.996Z
dim,8734ccfc-c4b3-4e6a-aa77-ebddaa08ebe0,like,2018-05-16T13:14:26.116Z
dim,0fa879b0-ff0c-4a46-8949-dc1573800937,like,2018-05-16T13:14:26.892Z
dim,9b2f781f-8e83-438d-8e07-0eea64b315bf,like,2018-05-16T13:14:27.683Z
dim,55405fc6-a7cf-463d-8172-406fa023a40f,like,2018-05-16T13:14:29.240Z
smerillot,4956b710-167a-4706-b7b2-8bd34beab042,dislike,2018-05-16T13:14:30.342Z
dim,6be99760-40e7-46e3-8f7a-7ded3ef613dd,like,2018-05-16T13:14:30.346Z
dim,c257d8ea-ea93-4fed-ad73-b33ffbc23555,like,2018-05-16T13:14:31.584Z
dim,e4d1dada-fabd-4435-bcbe-c9cca6b7e2b4,like,2018-05-16T13:14:32.575Z
smerillot,a8a6f2ad-e143-4c95-9457-9eb640d65ad7,dislike,2018-05-16T13:14:32.784Z
dim,4759683b-504e-445b-95a4-8eeffc3d5566,like,2018-05-16T13:14:33.664Z
smerillot,05eafb9a-75b6-431d-88ad-57173a834bc1,like,2018-05-16T13:14:34.655Z
dim,5e88d9cc-3d36-461b-9e24-41bee417f18c,like,2018-05-16T13:14:34.920Z
dim,1e705ff0-c1fb-4fe7-8683-e62a3b898f76,dislike,2018-05-16T13:14:35.684Z
smerillot,c35437df-6837-429b-9418-3a5cb824689b,like,2018-05-16T13:14:36.231Z
dim,c62c0ffd-3222-4f57-b9fd-e43461e67848,dislike,2018-05-16T13:14:36.294Z
dim,87dea0dc-9643-499b-8c17-96cc0581a7de,dislike,2018-05-16T13:14:36.500Z
dim,1b3b50a5-2c0e-41ae-ac4a-b6eba6d54af0,dislike,2018-05-16T13:14:36.633Z
dim,2e16e5a5-328b-4660-b6c1-860b3e41a878,dislike,2018-05-16T13:14:36.806Z
dim,8f1787ff-41a7-4866-9ffc-281f10976420,dislike,2018-05-16T13:14:36.976Z
dim,e0645646-328c-42e8-a23a-7ef6c0b84069,dislike,2018-05-16T13:14:37.151Z
dim,fd4275fa-6884-40be-8593-061dc40fceea,dislike,2018-05-16T13:14:37.335Z
smerillot,fa0c4e09-e3b5-4261-b853-3fab0bf0041f,like,2018-05-16T13:14:37.609Z
dim,5e559c78-4a7b-4be1-b904-52582d5f5b87,dislike,2018-05-16T13:14:38.055Z
dim,a2941464-6840-463d-8ae8-a0c16dd5d02d,dislike,2018-05-16T13:14:38.542Z
dim,633127ec-2a16-4abb-a423-836100237def,dislike,2018-05-16T13:14:38.929Z
smerillot,4d69e9ea-b00d-45e8-a16a-bb66d2f78cfd,like,2018-05-16T13:14:39.346Z
dim,fcb75ba9-d698-497f-9fe3-069f34c2226b,dislike,2018-05-16T13:14:39.415Z
dim,c81e529a-44d6-4725-ad3c-b3cadd2316c2,dislike,2018-05-16T13:14:39.841Z
dim,b92a591a-0364-4a49-93b6-0ea63549174f,dislike,2018-05-16T13:14:40.191Z
dim,2231f50c-e2d0-4294-b003-87abd192cb3a,dislike,2018-05-16T13:14:40.509Z
dim,c0da990c-baca-47b0-8401-da7420840ed9,dislike,2018-05-16T13:14:40.999Z
dim,0f5c7c4e-7181-4ae5-932b-1a17bf2ff42e,dislike,2018-05-16T13:14:41.431Z
dim,e3162acf-0b25-4c25-96e4-e3536cdce10d,dislike,2018-05-16T13:14:41.827Z
dim,82cffc00-4013-4c2e-b179-53e707237097,dislike,2018-05-16T13:14:42.022Z
dim,0dc2b151-7cba-47fb-af00-95b891a54eab,dislike,2018-05-16T13:14:42.416Z
dim,3b963472-3cc3-4f23-a5ef-3e0802c73eaf,dislike,2018-05-16T13:14:42.802Z
dim,01d64592-4689-461c-a0f3-428807af693b,dislike,2018-05-16T13:14:43.175Z
dim,e3b4a84f-ffe6-4923-b5d3-249efb834832,dislike,2018-05-16T13:14:43.370Z
dim,bab2e0c7-fc7a-423e-9bf2-52dcc769d868,dislike,2018-05-16T13:14:43.557Z
smerillot,dd752cfa-9d4a-4f6b-b2bd-b4f8e2f57d63,dislike,2018-05-16T13:14:43.708Z
dim,9e0a7821-a328-4cf6-844b-bba85b14b0d5,dislike,2018-05-16T13:14:43.775Z
dim,598b8b6f-d91b-484e-9789-34405586d067,like,2018-05-16T13:14:45.101Z
smerillot,1972ea43-8328-4a69-9d00-692cdaaf7c61,dislike,2018-05-16T13:14:45.424Z
dim,116262c6-8397-4be7-bb90-4232581c506a,like,2018-05-16T13:14:45.688Z
dim,e696ce24-27ea-4cb1-b8da-5146308cb3ec,like,2018-05-16T13:14:46.256Z
dim,5f0ffbba-0d32-4e01-bbe3-8270d5a62f8b,like,2018-05-16T13:14:46.736Z
smerillot,dcf4994c-6d9b-4db3-852c-f4f95e93e713,like,2018-05-16T13:14:47.002Z
dim,49b7bc4f-fabd-427e-b9db-f4a2930e88f7,like,2018-05-16T13:14:47.306Z
smerillot,ec5df8b9-a573-461a-924e-35612d767ed0,like,2018-05-16T13:14:48.466Z
smerillot,33834d82-5cd1-44db-99fa-82df2afa8545,like,2018-05-16T13:14:50.074Z
dim,e7e9a1f9-e8b0-476c-aeb8-eb54d0027f08,like,2018-05-16T13:14:51.804Z
dim,5439105a-4dd2-4b5e-bdb5-3aa2fd16c04e,dislike,2018-05-16T13:14:52.697Z
dim,c48bdca2-c045-4a9e-97df-e3706ff49146,dislike,2018-05-16T13:14:53.521Z
smerillot,54d5e4ba-20bb-4592-a294-5cbffb3b9377,like,2018-05-16T13:14:53.929Z
